#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
3729.17291033,-7941.0435773,-67.7994853576,190.85052964,88.5658977719,4.65753074559
3728.38801653,-8044.30706576,-44.3194770538,189.811638881,86.2468832809,3.11428513654
3818.88022464,-7847.3810794,-79.7070831123,190.34409576,90.7891499358,3.3585598139
3712.91575493,-8004.24080923,-63.6931662867,190.803350763,86.8284049128,4.09734350516
3771.75046225,-7900.11501924,-63.978117851,190.352053209,89.4764692681,4.81223891509
3737.53264335,-7953.6614252,-57.9014572485,190.546236829,88.060912094,4.54583677646
3825.13672944,-7874.95095465,-74.1631778754,190.635016143,89.5986321229,3.97881380188
3759.39536735,-7927.01622764,-57.825149414,190.415417419,88.7229395373,4.7922504275
3753.96111378,-7903.28402138,-75.6619082535,190.929787316,89.2504298734,3.96095369124
3671.58221444,-8023.75058831,-46.0856363677,190.089652273,86.9184890462,4.49006796024
3822.40223926,-7829.8488994,-57.8237747605,189.721516491,91.5034509216,5.15440406865
3719.95223811,-8022.09459306,-53.4018108574,190.059861554,86.3285217201,3.6904347803
3804.54430622,-7874.87943524,-59.1136511806,190.183559203,90.1628603815,5.11536167712
3825.0959526,-7849.60848176,-60.9048217991,190.193279786,90.8206996051,5.82530863957
3764.13353784,-7930.95421665,-61.2428543955,190.13688008,88.4994923497,3.44457957252
3818.64657227,-7827.91015675,-54.082089999,189.836209796,91.4022908127,5.63825841394
3771.69548623,-7921.13165928,-65.7532367783,190.410141923,88.7978336525,4.20650177668
3771.30700162,-7916.92082084,-59.428810174,190.51396096,89.036166033,4.75349817994
3836.40329971,-7817.1436973,-53.4266062388,190.227126828,91.460899105,5.19520728198
3754.58362556,-7912.37765767,-72.874100377,190.229959231,89.4045092183,3.69858596228
3737.67105739,-8029.63080353,-73.5148835614,190.457895496,86.0595331558,2.50806637546
3711.06840747,-8054.48296441,-61.1452747457,190.958880187,85.3528654384,4.12574133888
3754.88100467,-7950.29192051,-79.4674508284,190.653163392,88.1304526028,2.86156297876
3762.05975676,-7935.7882507,-62.8023441003,189.620451594,88.9725158862,2.32561048191
3818.86069844,-7821.77289298,-62.9483086137,189.990935308,91.4278080531,5.13798000084
3776.67293731,-7903.11016005,-57.1327706692,190.427899875,89.2930697554,5.01946709172
3748.42276294,-7966.78874469,-68.2293617159,190.702947588,87.6643798274,3.97310452026
3767.8690186,-7893.70245155,-74.6400177426,190.021492861,89.9120955747,3.67143548912
3783.07166919,-7894.12535631,-55.49220244,190.27469835,89.5292997441,4.99380978588
3790.04311056,-7873.86098096,-66.957040392,190.351539518,90.0862978858,4.70094162441
3895.51021342,-7756.87592124,-81.238552388,190.475845514,93.0364137994,3.93394492731
3727.59030349,-8038.27769029,-84.0301456956,191.012994411,85.37099812,1.95279268019
3731.75984949,-7988.22534947,-67.6286361261,191.283067987,86.7091082433,4.06671420955
3736.92628801,-7980.25934841,-57.7267534326,190.601002073,87.3611939434,4.64392373704
3782.87795879,-7870.96168353,-64.7153928978,189.999046449,90.4614096395,4.46933485168
3818.55314504,-7835.78573288,-58.8557560827,190.165426534,90.9287379436,4.9946508977
3759.0859449,-7937.24836403,-62.5968413365,190.74768486,88.4801392903,4.45852710733
3699.14039567,-7997.42412331,-53.3601171146,191.120054933,86.7134587317,4.29972078774
3829.74174541,-7843.42138069,-58.4853702358,190.001327937,90.6255724334,5.19427654084
3751.47285847,-7960.72576021,-56.2208633629,190.591294784,87.8072149287,4.30233435866
3770.65286988,-7886.34652696,-87.60266085,190.881528893,89.5168403731,3.83584858105
3783.50179106,-7909.65458493,-58.5995915409,190.414937303,89.0587253279,4.74825439594
3843.66820817,-7798.74435197,-60.0493217053,189.110317513,92.37845012,4.5963103817
3732.02783392,-7979.23926312,-58.1400511517,190.389820326,87.6361227229,3.68179049097
3761.95445428,-7939.41036036,-65.3906212685,190.568722231,88.3972694512,4.13913426399
3639.8090137,-8039.01230881,-24.182642561,191.306754733,85.4800967085,5.20232501805
3810.04488722,-7824.20550317,-74.4507228828,190.358918369,91.2912196963,4.09695090701
3766.79609318,-7931.40527845,-67.7251555721,190.581371531,88.5188304868,3.95670864738
3727.28250478,-7968.02326484,-48.8241151309,190.761270013,87.7444434443,5.58137467484
3736.55857415,-7905.31515788,-59.110147417,189.787751667,89.8122161681,4.0630510785
3779.12903044,-7887.94003643,-59.760429671,190.532003672,89.8325134536,5.68097774764
3674.68536737,-8046.37556186,-64.3959574382,190.561274499,85.884332755,3.12337054083
3826.80382734,-7836.33473343,-55.7114865295,189.695622761,91.043352296,4.95298175074
3816.20982365,-7827.82507559,-62.4673205794,190.054802156,91.1640374542,6.3304684192
3762.30808216,-7940.3469675,-61.0808336114,190.823678738,88.1934035297,4.60363655964
3842.21911251,-7803.05088268,-78.6394684273,189.669246771,91.8786139783,3.52077630796
3652.90346042,-8048.64612187,-58.2240367416,190.821515296,85.6429778515,4.00207749666
3662.69992388,-8074.06753683,-57.4272704723,191.339883918,84.81328561,3.32309673331
3770.66708257,-7898.28729102,-70.5876984446,190.193202198,89.5710973474,3.82207851167
3730.6791445,-7948.02369387,-62.3442076521,190.350579777,88.6378796523,4.77555677593
3720.15830861,-8003.92360039,-67.4358973239,190.381134823,87.0462528734,3.40327818904
3725.82053182,-7998.91914218,-66.8235641191,190.687236844,86.8889177064,3.66319312747
3992.08022841,-7508.85430888,-78.9224416846,190.01389654,98.858697516,4.85309115748
3765.9265681,-7924.88896017,-45.6120759853,190.12570683,88.8767030474,5.07973164639
3775.29121979,-7909.18106635,-70.0360037319,190.321930845,89.153005916,3.94507056036
3767.92005499,-7855.45131896,-66.4108662531,190.667161492,90.4966127936,5.85939359162
3692.97774078,-8030.09400194,-68.9562102499,190.930369975,86.0471528076,3.85258252761
3699.87494931,-7983.50978935,-54.6823911213,190.612888671,87.3986652243,3.43728133987
3746.28338892,-7934.55495945,-60.1857346901,190.347897837,88.7894462085,4.04075139078
3718.98809733,-8000.94545588,-47.8790021231,190.458048483,87.2058412469,4.0202279626
3699.54097062,-8024.17146673,-64.9222670121,190.411012192,86.3575157522,2.84358179887
3795.84879481,-7895.03197717,-75.6179984883,190.390038372,89.575596147,4.00214255131
3873.04210073,-7743.10617201,-85.9338766595,189.972529055,93.4921646588,3.74899146719
3803.42022623,-7893.62375929,-55.2032254863,190.055527644,89.4546868942,4.00818099207
3792.6681427,-7890.19379536,-100.882798745,190.308722714,89.6214157429,1.57240337723
3802.32179289,-7805.56360012,-62.6358767878,190.104555485,91.919460499,6.27582269565
3804.09741756,-7851.40601174,-50.1720980954,189.575682159,90.9689570264,5.65715947667
3767.83983375,-7936.10048829,-65.7091107556,189.894365457,88.6256353133,4.04535436551
3808.64804427,-7855.92453263,-74.7407496418,189.888844862,90.6092122571,3.45543083141
3897.27849874,-7715.28170086,-70.2075418282,189.167627057,94.3231072814,4.16102548385
3763.39642804,-7904.03023919,-64.8131648085,190.309822256,89.3200681362,4.41636702925
3769.6386738,-7919.79540422,-74.926159144,190.386122697,88.79244569,3.60680051779
3834.12865266,-7882.98184941,-85.8961962201,190.434875799,89.6890433403,4.51356697521
3752.98545848,-7913.35957541,-67.447503926,190.367092252,89.3285446084,4.12419947429
3893.97237296,-7766.242967,-57.7318839702,189.463008078,92.9857560178,5.78701913323
3703.12142394,-8022.64572609,-54.166626754,190.45078099,86.5637312035,5.22873322255
3807.41316428,-7844.70226094,-80.2321535524,190.038787863,91.0172686953,4.73281007504
3800.36407714,-7956.22234439,-63.2245364799,189.552566663,88.1524142924,3.95292273471
3829.76710037,-7796.12296728,-61.9557519441,189.42123921,92.3999227927,4.77918081548
3793.54717571,-7867.62018868,-55.644029272,191.139875636,89.7108970469,5.14426738162
3738.12087548,-7940.48141069,-70.1176378579,190.186970884,88.7643440323,3.61129902481
3785.77394694,-7855.22526478,-72.1942323774,190.564068435,90.540612191,3.73145485811
3750.12069992,-7932.72889552,-50.060128137,190.472353749,88.6462776553,5.30562127428
3825.52190158,-7829.52549268,-59.4357925341,189.907733094,91.2670710944,4.80549175917
3784.93891714,-7865.89309368,-57.7329768897,189.898165522,90.5311699154,5.84884687564
3755.97976644,-7933.23222474,-67.6874278189,189.946600906,88.9411903217,3.78249974854
3833.57632509,-7821.25985743,-58.2043570025,189.875658346,91.6141018478,5.03126033998
3872.30448968,-7806.13106819,-76.3867840784,189.756151931,91.8128132352,4.17269433487
3760.50625021,-7903.82305027,-51.8393766879,189.851356911,89.6798670828,4.98494056498
3745.55244911,-7932.08290984,-46.2782682893,190.342821978,88.8721084169,6.12051106213
3750.0149465,-7937.69782489,-70.9531751674,190.616138863,88.541444769,3.64344486772
3777.36398682,-7905.76342979,-65.7428010232,190.243074376,89.265968504,3.95612452364
3802.23479646,-7886.69500173,-66.7248333534,190.407299795,89.443358801,4.06094614962
3760.07240953,-7906.1996973,-35.0686745312,189.958660408,89.5107872538,5.76578874823
3764.53327963,-7914.20965343,-68.7084229082,190.409494819,89.0988883768,4.00126190833
3932.29448531,-7596.63910545,-59.3728045126,189.398370343,97.1143819994,4.60833598649
3824.88188009,-7747.20382131,-58.5379935162,190.167075818,93.3781313596,6.27067483011
3711.43923748,-8037.01608515,-48.6196108977,190.266046663,86.2373569972,3.89296025572
3779.14085973,-7905.02481924,-62.5191848991,190.25390313,89.2508675298,4.37830648445
3672.01519075,-8024.87663037,-65.8451671694,191.216654224,86.0658708798,3.07518705282
3797.0260623,-7872.63701105,-66.1760511865,190.255753823,89.9948579592,4.42431531253
3762.88909698,-7930.08302414,-66.250395906,190.623279381,88.6029753595,4.19825129835
3752.88354371,-7917.5615925,-61.2779439328,190.796388219,88.9367694936,5.03377097845
3770.15113082,-7937.09399705,-38.7138263586,189.965883815,88.6421088006,2.97365115065
3732.99238438,-7963.18429542,-65.4162216596,190.625840584,87.9306934184,4.16621487217
3780.29838714,-7901.26336205,-70.8825632803,190.346336163,89.4323768285,4.18870598698
3844.57332207,-7816.97190384,-60.655328552,190.191152993,91.4345152883,4.63984332854
3685.57803247,-7982.18882739,-63.069863251,190.573920714,87.3832237598,2.93411761556
3740.81629327,-7949.48742875,-72.1658661009,190.786785053,88.2494823474,3.80260516936
3760.91843492,-7958.86249077,-78.4086718841,190.215404569,88.024707889,2.12928646348
3705.89843818,-7976.30490629,-64.8296672728,190.625443097,87.7134326741,2.97137395673
3773.42729652,-7906.55019452,-81.3676885655,190.636637308,89.2060328848,3.39551827133
3813.2043124,-7885.3858054,-52.66245561,189.790938573,89.6801178829,4.19230822325
3831.59105109,-7792.65499503,-52.9960074402,189.647250748,92.3460144369,5.5398366577
3821.48988869,-7857.8469694,-57.3468369368,190.474189461,90.2532685128,6.71646962246
3771.51282648,-7934.67033659,-68.4607067567,190.419631851,88.4366134207,1.77497535603
3775.5815754,-7890.62871297,-82.8259138074,190.167106811,89.7721622277,3.05584322143
3756.67156962,-7934.81518104,-66.7141652425,190.445590586,88.4790324231,3.84356516362
3740.71160013,-7958.10369078,-49.492730748,190.7928013,87.7808534096,5.20991612103
3755.61100679,-7918.74269822,-69.9725813574,190.022637979,89.1337352713,3.28104934688
3810.11100805,-7836.51541632,-79.7605708852,190.26600681,90.9824847929,4.29733746398
3777.90773548,-7881.71226757,-77.4720364819,190.16327552,90.0216605116,4.0076686721
3778.42894892,-7905.98586598,-55.1824780856,190.363193879,89.2363821993,5.26931770424
3824.04587742,-7802.86934218,-74.9088951924,189.783325282,92.065004307,4.15399050095
3751.21674775,-7953.02790356,-55.9959587383,190.687716929,88.0129553336,4.56596689007
3702.17092615,-7983.82272331,-55.6456246847,191.006815163,86.8479025749,3.89320534778
3720.50932102,-7994.88348158,-56.7945602651,190.047482198,87.5458922936,2.37115978234
3808.83172842,-7855.45292678,-66.2479736945,190.118332072,90.4146246218,4.50706171143
3746.18062866,-7944.84204801,-64.3549907838,190.696357321,88.2409157658,4.16182913405
3765.27204829,-7912.09336452,-65.9662688556,190.363213185,89.0980985096,4.01894508283
3761.69161702,-7893.09971835,-61.8121876326,189.830033783,89.8760009355,3.82777731757
3804.56718146,-7870.34966996,-65.6834239448,190.069204075,90.2768556861,4.60924661382
3735.10572234,-7960.59787361,-52.0973128144,190.199622119,88.0413952772,3.74583403628
3717.07445657,-7988.28981855,-52.6459549845,189.983128811,87.5005423724,5.20688062698
3721.7727087,-7982.69593743,-52.8966001679,190.733510326,87.2909642682,4.55323724664
3733.06908394,-7945.74880301,-65.3700165261,190.341525657,88.3143534872,4.26280201685
3745.00132057,-7937.64500741,-50.9740306585,190.05560024,88.7089976622,5.39109817224
3801.72236143,-7890.4858447,-66.8558025567,190.260249604,89.8150302815,4.1770184097
3779.86747552,-7905.19574171,-59.2904575822,190.283891795,89.2617534631,4.7440194253
3966.64179314,-7644.90025165,-62.4001219392,189.560631348,95.6256538457,4.51673513096
3738.18573811,-7944.5328977,-61.3832468472,190.251113401,88.620148791,4.15881535567
3735.61079342,-7952.53095341,-64.7687970134,190.910007474,88.0657456129,4.50767092201
3751.7360194,-7926.83172151,-68.0214720846,190.530829372,88.9311724292,4.04386874564
3691.05933617,-7966.94660777,-73.4341803091,190.133217679,88.0307509649,2.80101923715
3834.7977018,-7818.86365005,-59.1021169866,189.782288731,91.5278417597,4.79543049276
3764.93913705,-7900.59487593,-53.6864391573,190.354659054,89.5676333041,5.31786373128
3798.62246651,-7887.64748605,-87.1828735368,190.331111852,89.5291534218,2.36610680558
3891.39066218,-7752.51497015,-74.3253515792,189.69086892,92.9928345538,6.78932778936
3821.01636688,-7839.97689705,-81.1182175641,189.777104148,91.0974170979,2.90025766701
3965.31137919,-7673.22104759,-67.0204665565,189.163947735,95.4006903997,5.10944584751
3768.2036316,-7925.72025796,-57.3963209355,190.602070532,88.7192697993,6.00367814354
3783.6455257,-7967.1777918,-49.4281545414,190.222765868,87.5210595011,4.97700194866
3755.76607134,-7899.84576685,-61.6929155361,189.919179633,89.7492056808,4.06467850138
3791.72874163,-7889.93758029,-64.7479066917,190.312525679,89.5887245131,4.44623205667
3759.72001318,-7936.45970048,-87.5602913062,190.75318372,88.3249058923,2.27507475021
3798.8207094,-7866.46134049,-85.0140628527,190.723535414,89.9015616927,4.25642625535
3807.61507548,-7876.73548423,-55.3728899583,190.273205079,89.7308187037,5.00586751999
3619.85350358,-8176.85127461,-46.2099911539,190.270937551,82.605687691,4.42899845769
3655.0410201,-8036.13691029,-63.7415024401,190.978461651,85.7787760321,2.91659586415
3783.26125969,-7888.22921551,-57.0506961172,190.042070869,89.7991904243,4.76905133384
3775.63279492,-7895.4122652,-72.1755927159,189.989879026,89.727260328,3.57936987047
3863.98500144,-7811.70645585,-91.3733994901,189.81455335,91.659817544,3.14362645742
3791.34337893,-7877.94879935,-64.6644543013,190.121008315,90.101955568,4.5752987157
3764.44727719,-7916.90031157,-49.8008803835,190.05385525,89.1558036813,5.21675872696
3816.751691,-7815.64721978,-54.6075196023,189.74293224,91.6807373709,5.77823101077
3730.82542864,-7977.30340066,-60.7843737553,190.775938298,87.2959445105,3.863019334
3740.56669767,-7986.83760306,-60.3161467836,190.169806086,87.300376904,2.96054372928
3754.08203421,-7930.2979501,-46.326083839,190.382726226,88.690118667,5.4935860759
3748.13409017,-7919.54822113,-70.1424297944,189.993914722,89.4363539911,3.65387179047
3873.44149856,-7812.68361844,-63.4057488795,190.05625049,91.4925316191,5.88539974182
3733.83309377,-7983.59527269,-65.7928163123,190.715131017,87.3478379382,3.40505688821
3791.2745154,-7889.64071792,-73.425510854,190.415539435,89.6469554749,4.51899205528
3804.53141274,-7873.99747031,-63.2010893768,190.480072939,89.8378888353,4.7078626999
3712.88800581,-7999.11140241,-52.9660685097,190.693531507,86.8906123664,4.89302730831
3757.90365972,-7941.52990611,-61.3991701946,190.236928323,88.454005865,3.986439739
3789.07386687,-7888.84670977,-57.819777199,190.217686157,89.7236681244,4.99046559238
3793.30194026,-7857.18850007,-77.7999394701,190.006560749,90.7045478194,3.62016589421
3817.48958444,-7827.07354055,-58.4794167786,190.034204896,91.2537390107,4.80305564654
3794.19673056,-7863.22060735,-67.8051731527,190.162487936,90.2836475607,5.54890643005
3766.23457036,-7924.77951397,-72.1662396806,190.815619058,88.8316837389,4.25171872021
3837.67367092,-7797.60062589,-76.2609271572,190.093865288,91.9743333111,4.38802609967
3730.07869619,-8009.11415896,-59.2311400471,190.810885918,86.5681993018,4.63598583754
3697.8952468,-8004.05406175,-73.9168645833,190.420340421,87.188122914,3.23783667187
3748.77038552,-7947.38427443,-46.7577269693,190.502448821,88.1905580737,5.18241775346
3762.23932536,-7910.66481931,-66.4351758051,190.622902724,89.0866948368,5.33453774383
3799.13791091,-7778.87427554,-50.7203729018,190.015675101,92.7146570622,5.52091694115
3732.69582648,-7973.05534341,-59.4648376251,191.169350345,87.2803176972,4.80476631328
3771.8527125,-7903.99465241,-74.2235511979,190.195388567,89.3691965737,3.60652722709
3795.54012061,-7865.88848096,-67.2734078423,189.955143486,90.3882451794,4.14627113243
3790.742476,-7883.08657901,-82.371070097,190.178104516,89.9313361362,3.01157172844
3673.48239409,-8055.36951425,-62.4173463467,190.75683968,85.1795530931,3.97050679653
3763.60486139,-7931.57811604,-54.0412249713,190.353702133,88.688942463,4.79965489994
3692.34644069,-8131.41025725,-75.4160047457,190.018748162,83.7114267808,1.58828320424
3739.52381803,-7975.22792444,-58.5216938659,190.456629951,87.5491675468,3.99985239418
3629.36203177,-8140.77191632,-64.0125224415,190.370671222,83.7583789822,2.87925236073
3844.47070121,-7827.83707222,-81.7911879517,190.058512562,91.197849862,3.70153827605
3746.33229718,-7925.7387408,-41.2485026244,190.290064532,88.9984591677,5.33131947634
