#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
-7226.08147228,-3946.67992315,102.507167551,98.4648167387,-200.428807035,-0.457169519313
-7232.19577496,-3958.97926082,83.5587765726,98.2386415465,-200.923842359,1.31896374992
-7219.6541165,-3939.33848806,92.7061801159,99.2497416435,-200.26346458,0.232445567386
-7205.3837545,-3926.6952145,92.4523329369,99.7014521542,-200.616610178,1.76124599821
-7228.47885911,-3958.13436792,89.1286398723,98.1930571982,-200.615329352,-0.219664960199
-7247.43962895,-3957.6074603,99.1392901829,98.108507263,-200.656960805,-1.395254006
-7254.68175578,-3944.45855525,83.207687374,98.130283709,-200.892254315,1.61258751007
-7235.60442822,-3930.31018177,84.1167333808,98.2997438129,-201.051885445,1.15209032908
-7236.83119593,-3909.80996787,85.5908618879,98.5272849505,-201.223471358,1.21128251029
-7229.52859395,-3949.01225603,88.5757366413,98.0450467633,-200.763452543,-1.62859317206
-7245.15623385,-3939.46354763,85.8433745033,98.2466144044,-200.857187347,1.3469851145
-7196.03555746,-3892.10918973,86.6591051904,99.9131088153,-198.971481134,1.0848961548
-7237.34269991,-3920.55041336,107.449493777,98.8248160771,-199.348199015,-0.47964557545
-7245.30354317,-3969.20255636,73.9365620435,97.7632081304,-201.698535083,0.156095243021
-7238.88530759,-3930.81541469,88.080836009,98.3880783669,-200.970683385,0.736448631856
-7290.59266158,-3934.80940461,74.5858079239,97.0499941557,-201.399035447,1.5935874329
-7233.68443532,-3921.92089721,90.114486345,98.5048544242,-200.853116229,0.965754988683
-7253.75574006,-3935.21488228,87.7691545898,98.2692480669,-200.983744323,1.04515508504
-7262.76773095,-3937.25126517,94.9194922204,98.1554965583,-200.615584575,0.205690886116
-7225.44648652,-3943.6605635,57.0001805717,98.2261832373,-201.380074773,0.409984940137
-7259.25476076,-3949.8772998,86.9806860234,97.9795173984,-201.00173681,0.923810402212
-7243.42214416,-3937.40653886,89.1550467006,98.5561035397,-200.800344776,1.35930348148
-7228.04322713,-3919.61297739,89.2515738157,99.3209597271,-200.46397908,0.639323837041
-7263.05703651,-3940.97504659,70.8217332446,96.912220786,-201.148591583,1.62157841113
-7264.60535062,-3948.17115792,86.2781195137,98.1615997051,-200.801589383,1.5192920559
-7236.29322688,-3945.31007383,69.8333916083,98.27653418,-201.444632384,2.94100321581
-7264.57756908,-3957.19045294,72.3618117696,97.5787512087,-200.864837242,1.67033891357
-7254.88132923,-3936.95695743,85.9662666055,98.5029746462,-200.66079386,2.3359559495
-7208.60639675,-3919.35749956,79.4819444051,98.5065386708,-201.501388381,0.458432194469
-7211.02909652,-3933.1154176,95.6884224695,98.9119063766,-200.09887094,-0.310863815361
-7240.38399254,-3918.21436934,112.318300055,99.0547570737,-200.727339621,-1.13450455046
-7242.519318,-3927.82992513,59.0617698011,98.2721196101,-201.368445434,2.70752081216
-7236.33861592,-3941.63033008,82.7170258027,98.3870331276,-200.662847826,2.66259761821
-7249.96926789,-3932.06277925,84.1199120536,98.0935952291,-201.13018154,1.18675662015
-7261.48327351,-3929.33360412,90.3694499607,97.8935178164,-201.260298998,-0.57908091166
-7232.52620253,-3945.1736588,78.1373628192,98.0280374718,-200.976656717,1.77374969607
-7236.05590991,-3925.42753152,96.0268953304,98.7859625367,-200.356282875,1.78672577605
-7236.25835532,-3942.89358895,90.7808087327,98.4284400886,-200.524615158,1.80245063393
-7243.29549777,-3933.22612763,94.8795670671,98.461543341,-200.871483558,-0.211154639126
-7217.05924325,-3932.75012437,91.2300082392,98.8649437512,-200.131265468,1.68857516182
-7256.49378409,-3934.88411996,86.8205741938,98.1050751063,-201.202766728,0.186657387156
-7273.13873909,-3907.93242301,77.8804875329,97.0244295455,-201.68967021,0.637583060434
-7239.02896784,-3979.28801029,60.4036315034,97.8924152528,-201.094810252,1.65119180399
-7227.24669256,-3918.43040454,90.9035918537,98.6100941208,-200.846278166,0.958535341066
-7258.2562404,-3937.96867894,85.9864487185,98.025228036,-200.998755367,0.913989389065
-7241.78668463,-3934.85316815,85.1434044771,98.1230945284,-200.916539933,1.15484917344
-7225.25270229,-3947.6628146,79.9967782257,98.0295530745,-200.717062902,1.06047303224
-7229.04962048,-3934.80309599,91.9768503506,98.7383953955,-200.766768177,0.855763569849
-7240.15245396,-3946.57049863,74.2755855148,97.7447280331,-201.302367922,0.517493326907
-7234.61816584,-3963.60947254,91.7155637534,97.5620014259,-201.321095525,-0.49318924189
-7262.4625609,-3941.35407261,84.5772967201,97.6912343982,-201.28937765,-0.0114624935849
-7244.310754,-3939.76951785,87.588228459,97.5964393997,-201.145689269,0.926304573414
-7234.04140236,-3951.39028915,93.3834093438,97.9030702984,-201.034515717,-0.602980885589
-7238.32412489,-3945.11305821,87.3408035087,99.0747059203,-200.725766148,1.12221515752
-7239.63597314,-3931.44690357,90.728104281,98.4160057845,-200.971323737,0.34637526219
-7190.35319746,-3887.80274805,87.4194891371,100.675067113,-199.864698451,1.21182815591
-7244.71433597,-3959.51109994,84.3445635538,97.9936881075,-200.828235406,0.744461134858
-7269.78250678,-3941.83214134,90.6616819988,98.0368525988,-200.846142563,0.671445874157
-7251.38856811,-3951.07846861,86.7761294291,98.1777411137,-200.707145039,1.21922133381
-7246.24105959,-3956.36002594,75.234188548,96.9736832355,-200.935729215,2.24200932047
-7212.75410076,-3926.13409491,90.1521678703,98.9912679425,-200.55277662,0.468988307872
-7245.21160825,-3947.61575367,94.3964262292,98.3182947413,-200.528087488,-0.346035789937
-7235.76920612,-3917.29846785,77.2570860941,98.5531668314,-201.119953381,3.33884764823
-7201.28389622,-3909.793946,122.885779288,99.7257440689,-200.331413643,-0.177069110583
-7214.88929742,-3936.29752209,79.8532249393,98.9091155503,-200.56288237,2.77351618723
-7177.0773815,-3931.48800026,97.7740087962,101.099584265,-199.578139741,0.932263615178
-7252.54071009,-3936.71463413,104.408496772,98.3983465542,-200.915930314,-0.702301578173
-7228.44685946,-3927.34426909,87.4628344438,98.4729348637,-202.025986115,-0.442070622131
-7229.61143786,-3953.54827525,83.173128229,98.0166099761,-200.6091491,0.911961974449
-7239.66860236,-3927.81317935,89.9514414745,98.5710320239,-200.824720427,0.844965780816
-7257.8017693,-3929.4816376,76.9908068475,98.2305015525,-201.089159239,3.31634450314
-7252.33732598,-3907.61518047,99.3090231753,98.6062477837,-200.792567357,1.97764539193
-7233.3061006,-3909.12315886,91.1843649582,98.5981151853,-201.199262204,0.0606568615734
-7255.42728344,-3978.56397477,78.6471061151,96.3714858485,-202.806910958,-0.571920931088
-7282.02560913,-3932.11267798,71.4628052294,96.5593546774,-201.641027031,1.59714249759
-7230.70147109,-3934.82263712,89.652980808,98.4241174474,-200.867212179,0.209745339064
-7229.60061413,-3943.82013546,82.7904834035,98.366535526,-200.805764849,1.75349866311
-7209.00373431,-3926.58908533,89.0249857395,99.5890167441,-200.600913419,3.14812026729
-7234.80342458,-3940.15999415,90.8079478185,98.7198806462,-200.614595896,0.823007958011
-7232.76450666,-3945.12075844,90.7376346414,98.2116214944,-200.979943039,-0.53212286942
-7215.03877898,-3930.08219332,99.5343153118,98.6645674307,-200.324634151,-0.444933318999
-7261.81017743,-3930.51412985,80.7347518687,97.7531415045,-201.446995868,0.863858612255
-7235.49173885,-3944.85472904,69.3939478065,97.8610694854,-201.755175604,1.45103411314
-7245.24422082,-3939.83541652,92.2984065904,98.0554047951,-201.000391882,-0.909451961918
-7235.31920197,-3970.37555708,83.1474205019,98.1757145717,-200.456255039,1.52465508127
-7216.81423147,-3919.91070353,105.866267942,99.8199818481,-200.669607911,-0.102215754781
-7261.01500986,-3946.95911429,77.8514250551,98.0471264567,-201.314672095,1.39066354261
-7244.16834012,-3933.09433022,94.7804579481,98.7338323372,-200.730939585,1.28072656046
-7241.55207012,-3914.25397927,91.9135959206,98.66607533,-200.9271273,0.630341348442
-7262.00569295,-3943.60323762,88.4464585084,97.5879323889,-201.455396307,-0.275438559275
-7239.30741028,-3939.25671674,82.535771326,98.1433476483,-201.30770939,0.846760453373
-7236.80492306,-3934.786299,92.7831500636,98.5931471992,-200.777906461,0.150795596383
-7228.4235492,-3942.0052486,86.4042722524,98.5862259709,-200.406732506,2.10503228432
-7225.65756168,-3923.21059381,90.112624386,98.7625047168,-200.456973126,0.402100693483
-7232.77887131,-3924.96971572,104.487544108,98.4769036382,-200.691213396,0.283709228937
-7263.00339347,-3944.79453078,91.7473854499,98.5838977126,-200.657249004,1.30369695716
-7225.72270422,-3918.92458165,94.8644645954,99.0767862288,-200.228263593,1.63810372225
-7263.30309595,-3942.57609795,89.1691806719,97.9816621091,-201.629975442,0.195680481591
-7258.41361377,-3974.90809975,81.4604746802,97.6398436207,-200.935566089,1.86764412016
-7249.75702507,-3935.71694593,89.0016859751,97.9805149953,-201.165956585,-0.713690831173
-7253.90712434,-3934.56852599,101.445648832,98.2016504745,-200.714021189,0.272377135021
-7234.11317771,-3930.46956863,94.290273295,98.4109342313,-199.517029748,-0.401485581629
-7278.1187302,-3925.07986994,91.2434972735,97.945362848,-201.285548914,0.160874396228
-7237.12616167,-3936.756728,83.7082905484,98.3617433897,-200.898620216,1.85815699788
-7225.08044304,-3935.55966777,87.0951107591,98.5555964408,-200.683718198,1.18845078381
-7235.0206904,-3937.85504501,81.9690868073,98.6484165524,-200.711937956,2.68268839992
-7265.8000223,-3927.3439012,83.312742207,96.7201019919,-202.230864487,0.768900839145
-7244.00752454,-3939.28903995,88.8012217697,98.2715128396,-201.125362828,-0.0646886576774
-7230.48596211,-3970.6358157,63.5151746056,97.4172118649,-202.964997444,2.93129452731
-7249.10378601,-3936.01380862,81.0637678916,97.8985052034,-201.625055667,0.580893189377
-7263.17080774,-3993.10941482,71.9227553417,96.7795033379,-202.022312372,1.4390048286
-7221.80295575,-3924.0787103,89.9896111987,99.339730748,-200.611228486,2.29954083827
-7244.50520172,-3951.09335788,87.1658079333,97.9989977376,-200.746865028,-1.06772265455
-7260.39452938,-3950.45871223,95.9244667676,98.4787520773,-200.8420943,-0.415321685869
-7214.56544755,-3925.00224747,94.8527451023,99.3537369735,-199.548228593,0.195868631247
-7282.29380971,-3961.04324546,64.6397523459,97.6928229546,-201.962053027,1.01092798867
-7245.80721158,-3938.39807033,90.1705015777,98.2895797129,-200.778559593,0.712607141617
-7233.34592879,-3937.70725657,105.816063962,98.5573059991,-200.390281193,-0.17095304541
-7270.49340192,-3933.58740052,85.0454429699,98.4792536329,-200.979886814,2.44485050823
-7239.44803139,-3933.80116051,86.5245245922,98.5671667231,-200.341703905,1.38029193817
-7253.56971161,-3936.16565604,92.7537401685,98.4276531309,-200.575418212,1.12481372575
-7201.98592333,-3905.92151354,89.6840355811,99.1959848211,-200.872991734,0.764485888382
-7239.58795403,-3948.29891784,76.9420314471,97.7777870541,-201.813740187,-0.768199898453
-7244.51231995,-3963.23531942,102.984218502,98.6507905699,-200.256708641,-0.478871259917
-7236.41772466,-3965.58919354,78.3113658425,97.2413952842,-201.689404874,0.103881999799
-7248.36202331,-3944.49734204,89.9879754543,97.7961590027,-201.240343799,-0.145657219845
-7237.478979,-3951.65671771,84.60152927,98.2221132653,-200.968852458,1.32228190188
-7264.25587748,-3970.7854913,83.7687713655,97.456284819,-201.19614618,0.40008024166
-7235.8815376,-3957.19498798,86.9018332379,98.256697352,-200.571757953,1.05374724562
-7234.07145515,-3957.2084034,86.432145269,98.1606643789,-201.637354005,-0.0268577970076
-7266.63782713,-3943.14347024,84.6681666192,97.837856177,-200.996595111,-0.000645553276047
-7247.05354428,-3938.14812044,104.320305156,99.0499790815,-200.673431785,1.31008660057
-7232.07918438,-3929.44714945,85.262328673,98.2171332713,-200.983208965,1.15853875733
-7276.98525585,-3938.25568701,75.3221616283,97.617741342,-201.4202144,1.45430703358
-7247.32604314,-3935.80300849,88.2042117854,98.3317534498,-200.846067964,1.33239524362
-7245.80647978,-3922.01997142,83.5518312922,98.3343951353,-201.251347692,1.90526487773
-7238.35936639,-3931.65125424,87.822317566,98.4316206522,-200.581577634,1.19637196868
-7233.37421981,-3877.45397934,106.501055984,98.962661312,-199.753188003,-0.473709751594
-7237.47471593,-3910.03717063,101.196636057,99.8073799738,-200.07557899,-0.755014945467
-7197.50268085,-3940.45143735,104.853572533,99.5536579694,-200.542808746,1.88255749077
-7234.99250531,-3937.86983769,85.706700511,98.2493215572,-201.185770487,0.0173250644334
-7243.66765988,-3912.18739333,105.354912297,98.7999675787,-200.002675104,1.06630734137
-7239.98979636,-3949.00317488,89.5912760049,98.382364183,-199.88578584,0.539598866286
-7267.78801481,-3924.4777302,88.5019936775,98.3211609187,-200.34130514,1.49485363238
-7252.86731413,-3938.49638009,87.9494648896,98.3256790439,-200.78538148,1.45311133308
-7199.64369459,-3929.8958986,98.4649434103,99.6469457101,-198.448024315,1.26845605167
-7237.07814411,-3955.93640508,79.1821416313,98.1915022621,-200.879844088,1.85655690279
-7241.16083447,-3934.76402556,98.1513443084,98.8582050432,-200.082454417,0.314181061649
-7236.87282659,-3963.82634044,80.0808874595,97.8343464914,-201.428847412,1.13895640587
-7230.18922737,-3917.31514728,100.101574371,98.705707131,-200.39754697,-0.961548106576
-7228.77896543,-3914.94150874,89.3012301177,98.6926604952,-201.107523472,0.59414236651
-7277.19651242,-3960.95494978,89.8013900484,97.7751409653,-200.829182778,0.562746798157
-7234.22698599,-3930.92892907,90.2759347962,98.3675003477,-201.137414724,-0.113056995613
-7243.09753429,-3946.07961616,89.1537389621,98.2579304663,-200.759721644,0.53031568044
-7212.79846933,-3933.26574762,93.5452311113,98.9455724501,-200.449972019,-0.277506815788
-7245.81057623,-3954.2965348,83.9927468085,97.9825872417,-200.800608064,1.27033647249
-7228.09073986,-3924.71619904,88.0080468774,98.1815619856,-201.134926365,-0.16716747415
-7224.6584787,-3934.46351185,90.9607530191,98.8715788168,-200.749744942,1.92854270086
-7242.70933897,-3962.7322078,89.8987303925,97.8324530424,-200.806469657,-0.352275641779
-7268.85760218,-3941.38124002,89.4072842256,97.0241048526,-201.008649972,-0.75521996445
-7250.36454506,-3941.05650075,91.3449605051,97.8565005342,-201.423184351,-0.688272303268
-7241.72559709,-3929.78325338,84.3200138723,97.6946215546,-201.183485913,1.0950849059
-7236.22097853,-3937.49280734,79.566697385,98.2878991271,-200.990585335,2.7884093293
-7218.86258893,-3912.83823186,103.436496132,98.8911506624,-200.697585437,0.411678427906
-7249.21883276,-3915.03708168,95.2722538602,98.9327904477,-200.796848737,0.469669324556
-7266.17643896,-3917.76174938,90.3962892791,98.0092670659,-201.658023349,0.248933962797
-7271.49306962,-3937.64199932,93.9357353579,97.4023274068,-202.083836162,-1.04995133781
-7295.40453133,-3969.16586538,87.2309237598,95.9229509342,-202.513096763,1.02763544346
-7241.63162656,-3959.85932695,77.0585681009,98.0083820161,-201.311930964,1.52499885769
-7232.71579138,-3936.19967222,93.4392346912,98.6885251999,-200.686577341,0.819380248922
-7254.93050438,-3941.9547913,94.7284697364,98.4468604929,-200.346402159,0.909847485096
-7336.72291402,-3943.74067961,81.7607269621,94.6595393954,-201.740248465,-0.408115899866
-7237.35361509,-3934.28066658,87.7279369396,98.4488940049,-200.854087701,1.17971888779
-7239.89302561,-3947.23095863,87.9138387656,98.261511542,-200.710976441,0.798595904079
-7254.88636154,-3941.57472137,96.6290319268,98.5404535053,-200.868858607,1.72222189321
-7247.04255142,-3944.71708781,81.0014044861,98.1549248417,-201.355878901,0.111531203992
-7240.88075996,-3933.47073488,80.5143291187,98.0061393595,-201.058132158,2.03916546823
-7247.92392538,-3938.10704664,95.9122038019,98.2650338825,-200.43003256,0.390533797588
-7190.24953197,-3938.08840055,98.141494494,99.6124399034,-200.553766329,1.42612210538
-7248.99622561,-3955.58248653,87.9395572143,97.8969127141,-200.70792508,0.453080295925
-7245.45254421,-3927.318658,90.1306701212,98.3374199059,-201.09259215,0.261730467869
-7247.6206932,-3941.09736085,87.1230834892,98.2574589293,-201.26968216,0.824536125311
-7261.13652389,-3942.50329365,85.7280214915,98.0617588086,-201.333604364,0.486658896115
-7234.58808362,-3936.80364521,89.6618866319,98.441894825,-200.740278124,0.712265397839
-7218.86492334,-3937.40739248,86.6472620566,98.7877542578,-200.225090577,1.46465564025
-7225.08730608,-3912.93898524,94.6638352256,98.696616033,-201.080913942,-0.151578994541
-7242.77590035,-3949.94466199,88.7050274558,98.6377376131,-200.606643575,1.7541420013
-7231.7304669,-3935.0207236,97.4293857787,98.4358932624,-200.805687332,-0.898073604597
-7240.58434803,-3943.18181838,85.5407445544,98.2956735762,-200.752754478,1.47114953711
-7231.59676831,-3905.94550146,94.493897741,98.6195919329,-200.421788131,0.905397753293
-7268.86215714,-3939.94524019,89.2854768151,97.6332117419,-201.385950257,-0.197652901981
-7230.78443134,-3930.74840404,87.1077134448,98.6159088592,-200.730794929,1.18633766858
-7228.62680269,-3889.11277664,91.5382631016,99.3723880415,-200.620783159,1.91193543955
-7227.74831542,-3955.74690453,97.9103857216,98.492809753,-200.300660901,-0.38589840028
-7240.77420927,-3946.00384998,86.1803026208,98.2985252819,-200.863825942,0.948202120054
-7269.11200494,-3954.80560924,79.448751538,97.8769383824,-200.89735832,2.69775641357
-7228.78922267,-3933.04330627,84.4661834132,98.2059462573,-200.969328024,0.961968445494
-7228.13486835,-3955.81271939,83.3884704391,98.130760449,-201.221801532,-0.241410746861
-7282.42474408,-3910.27863259,83.3381482774,96.7199294711,-201.434181249,0.300914093221
-7270.68024031,-3935.08718274,79.8407061145,98.002802855,-201.348975868,2.00925424617
-7237.15929123,-3947.14675367,94.6471864781,98.6156676772,-199.424495365,0.785248434832
-7222.15408963,-3935.01671053,83.3772688462,98.7836340801,-200.72648445,2.34263017296
-7225.91912815,-3921.58081713,86.1629249308,99.0696666658,-200.43345048,1.53712932506
-7251.55390087,-3949.54443066,79.8062829875,97.6398955873,-201.195329501,0.732855886231
-7260.55426358,-3951.04639084,78.9519264224,97.3474418699,-201.333962739,0.0929331114544
